country_edit	Country_update	place_edit	place_update	collection_edit	Collection.year_update	sequence.earliest_collection_year	earliest.collection_update	latest.collection_edit	latest.collection_update	host_edit	host_update	host.common_edit	Lab_construct	Vaccine	pubmedID_edit	pubmed_update	
South Africa	filled in	Ellisras	filled in	2003	filled in	2003	filled in	2003	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2006	filled in	2006	filled in	2006	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Nkomazi	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2008	unchanged	black-backed jackal	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2004	filled in	2004	filled in	2004	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	1980	filled in	2006	updated	Canis	filled in		no	no	19061924	filled in	Dog or jackal
South Africa	unchanged	-	unchanged	-	unchanged	1980	filled in	2006	updated	Canis	filled in		no	no	19061924	filled in	Dog or jackal
South Africa	unchanged	-	unchanged	-	unchanged	1980	filled in	2006	updated	Canis	filled in		no	no	19061924	filled in	Dog or jackal
South Africa	unchanged	-	unchanged	-	unchanged	1980	filled in	2006	updated	Canis	filled in		no	no	19061924	filled in	Dog or jackal
South Africa	unchanged	-	unchanged	-	unchanged	1980	filled in	2006	updated	Canis	filled in		no	no	19061924	filled in	Dog or jackal
South Africa	unchanged	-	unchanged	2006	filled in	2006	filled in	2006	updated	Homo sapiens	filled in		no	no	18258039	filled in	
South Africa	unchanged	-	unchanged	2006	filled in	2006	filled in	2006	updated	Homo sapiens	filled in		no	no	18258039	filled in	
South Africa	unchanged	-	unchanged	2006	filled in	2006	filled in	2006	updated	Homo sapiens	filled in		no	no	18258039	filled in	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Clocolan	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Clocolan	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Smithfield	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Sterkstroom	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
-	unchanged	-	unchanged	-	unchanged	1995	filled in	2007	updated	-	unchanged		no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Fouriesburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bloemfontein	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Clocolan	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Smithfield	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Odenalsrus	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Smithfield	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Smithfield	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ficksburg	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Ladybrand	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Clocolan	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Zastron Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Bethlehem	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
South Africa	filled in	Wepener Town	filled in	-	unchanged	1995	filled in	2007	updated	Canis 	filled in	Canid	no	no	19428751	unchanged	
Lesotho	filled in	Moehale's Hoek	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Moehale's Hoek	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
-	unchanged	-	unchanged	-	unchanged	1995	filled in	2007	updated	-	unchanged		no	no	19428751	unchanged	
-	unchanged	-	unchanged	-	unchanged	1995	filled in	2007	updated	-	unchanged		no	no	19428751	unchanged	
-	unchanged	-	unchanged	-	unchanged	1995	filled in	2007	updated	-	unchanged		no	no	19428751	unchanged	
-	unchanged	-	unchanged	-	unchanged	1995	filled in	2007	updated	-	unchanged		no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Moehale's Hoek	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Quthing	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
Lesotho	filled in	Maseru	filled in	-	unchanged	1995	filled in	2007	updated	Canis	filled in	Canine	no	no	19428751	unchanged	
South Africa	unchanged	Camperdown	updated	1992	filled in	1992	filled in	1992	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Hoopstad	updated	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Pietermaritzburg	filled in	1991	filled in	1991	filled in	1991	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Maphumulo	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Vulindlela	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Botha's Hill	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Clermont	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Msinga	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ngcobo	filled in	2007	filled in	2007	filled in	2007	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ngqamakwe	filled in	2005	filled in	2005	filled in	2005	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umlazi	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Inanda	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Inanda	filled in	1995	filled in	1995	filled in	1995	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Mkuze	filled in	1983	filled in	1983	filled in	1983	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Hlabisa	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ozwathini	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Richmond	filled in	1999	filled in	1999	filled in	1999	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Kranskop	filled in	1998	filled in	1998	filled in	1998	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Inanda	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umzinto	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Inkanyezi	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	1983	filled in	1983	filled in	1983	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Lower Umfolozi	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Pietermaritzburg	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Lower Creek	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ndwedwe	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Bizana	filled in	1999	filled in	1999	filled in	1999	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Camperdown	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Mthunzini	filled in	2004	filled in	2004	filled in	2004	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Vulamehlo	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Msinga	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ematimatolo	filled in	1991	filled in	1991	filled in	1991	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Port Shepstone	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Eshowe	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ndwedwe	filled in	1988	filled in	1988	filled in	1988	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umzinto	filled in	1991	filled in	1991	filled in	1991	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Camperdown	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umzinto	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Stranger	filled in	1983	filled in	1983	filled in	1983	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umzimkulu	filled in	2005	filled in	2005	filled in	2005	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Inanda	filled in	1984	filled in	1984	filled in	1984	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
Lesotho	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ezingolweni	filled in	1989	filled in	1989	filled in	1989	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Enseleni	filled in	2001	filled in	2001	filled in	2001	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ndwedwe	filled in	2002	filled in	2002	filled in	2002	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Weenen	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Eshowe	filled in	1998	filled in	1998	filled in	1998	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ntuzuma	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Kwabangibizo	filled in	2005	filled in	2005	filled in	2005	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Pinetown	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Mthatha	filled in	2007	filled in	2007	filled in	2007	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Thabankulu	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Inanda	filled in	1997	filled in	1997	filled in	1997	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ashwood	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umbumbulu	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ixopo	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Empumalanga	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Richmond	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
Namibia	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Empangeni	filled in	2001	filled in	2001	filled in	2001	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Paulpietersburg	filled in	2000	filled in	2000	filled in	2000	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ingwavuma	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Maphumulo	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Marionhill	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Hibiscus	filled in	2006	filled in	2006	filled in	2006	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umlazi	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umhlatuze	filled in	2007	filled in	2007	filled in	2007	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
